[1.0, -0.0, -0.06, -0.68, 0.02, -2.0, 1.0, -2.0, -2.0, 1.0, -2.0, -1.0, 5, 3, 2, 1, 3, 4, 4, 4, 4, 3, 2, 0]
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (-1, 1, 1, -1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (-1, 1, 1, 0)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (-1, 1, 1, 1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (0, -1, -1, -1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (0, -1, -1, 0)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (0, -1, -1, 1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (0, -1, 0, -1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (0, -1, 0, 0)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (0, -1, 0, 1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (0, -1, 1, -1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (0, -1, 1, 0)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (0, -1, 1, 1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (0, 0, -1, -1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (0, 0, -1, 1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (0, 0, 0, -1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (0, 0, 0, 0)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (0, 0, 0, 1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (0, 0, 1, -1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (0, 0, 1, 0)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (0, 0, 1, 1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (0, 1, -1, -1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (0, 1, -1, 0)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (0, 1, -1, 1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (0, 1, 0, -1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (0, 1, 0, 0)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (0, 1, 0, 1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (0, 1, 1, -1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (0, 1, 1, 0)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (0, 1, 1, 1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (1, -1, -1, -1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (1, -1, -1, 0)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (1, -1, -1, 1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (1, -1, 0, -1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (1, -1, 0, 0)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (1, -1, 0, 1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (1, -1, 1, -1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (1, -1, 1, 0)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (1, -1, 1, 1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (1, 0, -1, -1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (1, 0, -1, 0)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (1, 0, -1, 1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (1, 0, 0, -1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (1, 0, 0, 0)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (1, 0, 0, 1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (1, 0, 1, -1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (1, 0, 1, 0)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (1, 1, -1, -1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (1, 1, -1, 0)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (1, 1, -1, 1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (1, 1, 0, -1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (1, 1, 0, 0)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (1, 1, 0, 1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (1, 1, 1, -1)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (1, 1, 1, 0)):0.02
((1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1), (1, 1, 1, 1)):0.02
((1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1), (1, -1, -1, -1)):0.12
((1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1), (1, 1, -1, -1)):0.04
((1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1), (1, 1, 0, 1)):-0.03
((1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1), (-1, 0, 0, 1)):-0.03
((1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1), (0, 0, 1, -1)):-0.03
((1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1), (1, 0, -1, -1)):0.03
((1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1), (-1, 1, 1, -1)):0.49
((1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1), (1, -1, 0, 1)):-0.02
((1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1), (0, 0, 0, -1)):0.04
((1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1), (0, 0, 1, 0)):0.03
((1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1), (-1, -1, 0, 0)):-0.0
((1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1), (1, 0, -1, 0)):-0.0
((1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1), (-1, 1, -1, 0)):0.09
((1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1), (-1, -1, 1, 0)):-0.09
((1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1), (1, 1, 1, 1)):-0.09
((1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1), (0, 1, 0, 1)):0.02
((1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1), (-1, 0, 0, 0)):-0.03
((1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1), (1, 0, 0, 1)):-0.01
